0.2812500000 0.0003603109
0.2837500000 0.0003492346
0.2862500000 0.0003386043
0.2887500000 0.0003282076
0.2912500000 0.0003185497
0.2937500000 0.0003094778
0.2962500000 0.0003008621
0.2987500000 0.0002926143
0.3012500000 0.0002848209
0.3037500000 0.0002775573
0.3062500000 0.0002706425
0.3087500000 0.0002641594
0.3112500000 0.0002580956
0.3137500000 0.0002523801
0.3162500000 0.0002471779
0.3187500000 0.0002423039
0.3212500000 0.0002378774
0.3237500000 0.0002338517
0.3262500000 0.0002302761
0.3287500000 0.0002270988
0.3312500000 0.0002241938
0.3337500000 0.0002215749
0.3362500000 0.0002193867
0.3387500000 0.0002171862
0.3412500000 0.0002153258
0.3437500000 0.0002134246
0.3462500000 0.0002116939
0.3487500000 0.0002103266
0.3512500000 0.0002085878
0.3537500000 0.0002069959
0.3562500000 0.0002055507
0.3587500000 0.0002039677
0.3612500000 0.0002024408
0.3637500000 0.0002011566
0.3662500000 0.0001995396
0.3687500000 0.0001981395
0.3712500000 0.0001965804
0.3737500000 0.0001949314
0.3762500000 0.0001934454
0.3787500000 0.0001919328
0.3812500000 0.0001903812
0.3837500000 0.0001886739
0.3862500000 0.0001871509
0.3887500000 0.0001855788
0.3912500000 0.0001840024
0.3937500000 0.0001824475
0.3962500000 0.0001808915
0.3987500000 0.0001793978
0.4012500000 0.0001782288
0.4037500000 0.0001769149
0.4062500000 0.0001757401
0.4087500000 0.0001747709
0.4112500000 0.0001739022
0.4137500000 0.0001729433
0.4162500000 0.0001720051
0.4187500000 0.0001711931
0.4212500000 0.0001707214
0.4237500000 0.0001702422
0.4262500000 0.0001693833
0.4287500000 0.0001687747
0.4312500000 0.0001679473
0.4337500000 0.0001673225
0.4362500000 0.0001664691
0.4387500000 0.0001657669
0.4412500000 0.0001649176
0.4437500000 0.0001642113
0.4462500000 0.0001636068
0.4487500000 0.0001631051
0.4512500000 0.0001624801
0.4537500000 0.0001620238
0.4562500000 0.0001614575
0.4587500000 0.0001607716
0.4612500000 0.0001600785
0.4637500000 0.0001595870
0.4662500000 0.0001588613
0.4687500000 0.0001584798
0.4712500000 0.0001577511
0.4737500000 0.0001570315
0.4762500000 0.0001563841
0.4787500000 0.0001556166
0.4812500000 0.0001547040
0.4837500000 0.0001537992
0.4862500000 0.0001530253
0.4887500000 0.0001520370
0.4912500000 0.0001507955
0.4937500000 0.0001499203
0.4962500000 0.0001487298
0.4987500000 0.0001476716
0.5012500000 0.0001465162
0.5037500000 0.0001452381
0.5062500000 0.0001439446
0.5087500000 0.0001426322
0.5112500000 0.0001412711
0.5137500000 0.0001400854
0.5162500000 0.0001390458
0.5187500000 0.0001377377
0.5212500000 0.0001366890
0.5237500000 0.0001354747
0.5262500000 0.0001343827
0.5287500000 0.0001334820
0.5312500000 0.0001327500
0.5337500000 0.0001319702
0.5362500000 0.0001316772
0.5387500000 0.0001312745
0.5412500000 0.0001312804
0.5437500000 0.0001312214
0.5462500000 0.0001313922
0.5487500000 0.0001318851
0.5512500000 0.0001324137
0.5537500000 0.0001328718
0.5562500000 0.0001336734
0.5587500000 0.0001345778
0.5612500000 0.0001355930
0.5637500000 0.0001366838
0.5662500000 0.0001376793
0.5687500000 0.0001387644
0.5712500000 0.0001398620
0.5737500000 0.0001408074
0.5762500000 0.0001415834
0.5787500000 0.0001425808
0.5812500000 0.0001431930
0.5837500000 0.0001437661
0.5862500000 0.0001441885
0.5887500000 0.0001444942
0.5912500000 0.0001446207
0.5937500000 0.0001446923
0.5962500000 0.0001446964
0.5987500000 0.0001446805
0.6012500000 0.0001444655
0.6037500000 0.0001442611
0.6062500000 0.0001439056
0.6087500000 0.0001434483
0.6112500000 0.0001428896
0.6137500000 0.0001423908
0.6162500000 0.0001415790
0.6187500000 0.0001407304
0.6212500000 0.0001400607
0.6237500000 0.0001394598
0.6262500000 0.0001386505
0.6287500000 0.0001379266
0.6312500000 0.0001372785
0.6337500000 0.0001368908
0.6362500000 0.0001365792
0.6387500000 0.0001363208
0.6412500000 0.0001363998
0.6437500000 0.0001366890
0.6462500000 0.0001371285
0.6487500000 0.0001377263
0.6512500000 0.0001386383
0.6537500000 0.0001395397
0.6562500000 0.0001404718
0.6587500000 0.0001415716
0.6612500000 0.0001428246
0.6637500000 0.0001441653
0.6662500000 0.0001455965
0.6687500000 0.0001469051
0.6712500000 0.0001482982
0.6737500000 0.0001499417
0.6762500000 0.0001513059
0.6787500000 0.0001528061
0.6812500000 0.0001541151
0.6837500000 0.0001553098
0.6862500000 0.0001564917
0.6887500000 0.0001577523
0.6912500000 0.0001591356
0.6937500000 0.0001604870
0.6962500000 0.0001620425
0.6987500000 0.0001635180
0.7012500000 0.0001649330
0.7037500000 0.0001664274
0.7062500000 0.0001683975
0.7087500000 0.0001700721
0.7112500000 0.0001719693
0.7137500000 0.0001738210
0.7162500000 0.0001757143
0.7187500000 0.0001778325
0.7212500000 0.0001797754
0.7237500000 0.0001819297
0.7262500000 0.0001841669
0.7287500000 0.0001861151
0.7312500000 0.0001882908
0.7337500000 0.0001901515
0.7362500000 0.0001919608
0.7387500000 0.0001935251
0.7412500000 0.0001955083
0.7437500000 0.0001969526
0.7462500000 0.0001983980
0.7487500000 0.0001998504
0.7512500000 0.0002009805
0.7537500000 0.0002019432
0.7562500000 0.0002028016
0.7587500000 0.0002031388
0.7612500000 0.0002037702
0.7637500000 0.0002035281
0.7662500000 0.0002027784
0.7687500000 0.0002008881
0.7712500000 0.0001977723
0.7737500000 0.0001946456
0.7762500000 0.0001898382
0.7787500000 0.0001844757
0.7812500000 0.0001771314
0.7837500000 0.0001675269
0.7862500000 0.0001566600
0.7887500000 0.0001432078
0.7912500000 0.0001285822
0.7937500000 0.0001102051
0.7962500000 0.0000910235
0.7987500000 0.0000689311
0.8012500000 0.0000453091
0.8037500000 0.0000204057
0.8062500000 -0.0000055188
0.8087500000 -0.0000347222
0.8112500000 -0.0000640817
0.8137500000 -0.0000948118
0.8162500000 -0.0001300291
0.8187500000 -0.0001665116
0.8212500000 -0.0002035431
0.8237500000 -0.0002439295
0.8262500000 -0.0002833320
0.8287500000 -0.0003238326
0.8312500000 -0.0003658650
0.8337500000 -0.0004098232
0.8362500000 -0.0004529284
0.8387500000 -0.0004961747
0.8412500000 -0.0005416425
0.8437500000 -0.0005853705
0.8462500000 -0.0006315492
0.8487500000 -0.0006757012
0.8512500000 -0.0007227354
0.8537500000 -0.0007655245
0.8562500000 -0.0008085727
0.8587500000 -0.0008503065
0.8612500000 -0.0008891112
0.8637500000 -0.0009268639
0.8662500000 -0.0009607066
0.8687500000 -0.0009938776
0.8712500000 -0.0010231716
0.8737500000 -0.0010481783
0.8762500000 -0.0010729859
0.8787500000 -0.0010943143
0.8812500000 -0.0011147845
0.8837500000 -0.0011314661
0.8862500000 -0.0011459088
0.8887500000 -0.0011590726
0.8912500000 -0.0011683829
0.8937500000 -0.0011774964
0.8962500000 -0.0011815256
0.8987500000 -0.0011821567
0.9012500000 -0.0011808480
0.9037500000 -0.0011801837
0.9062500000 -0.0011762213
0.9087500000 -0.0011714675
0.9112500000 -0.0011649703
0.9137500000 -0.0011596309
0.9162500000 -0.0011557121
0.9187500000 -0.0011509119
0.9212500000 -0.0011467019
0.9237500000 -0.0011449898
0.9262500000 -0.0011470090
0.9287500000 -0.0011557102
0.9312500000 -0.0011684698
0.9337500000 -0.0011874525
0.9362500000 -0.0012165120
0.9387500000 -0.0012559034
0.9412500000 -0.0013069934
0.9437500000 -0.0013774592
0.9462500000 -0.0014729668
0.9487500000 -0.0015925808
0.9512500000 -0.0017264950
0.9537500000 -0.0018824566
0.9562500000 -0.0020415254
0.9587500000 -0.0022050737
0.9612500000 -0.0023747820
0.9637500000 -0.0025427483
0.9662500000 -0.0027085742
0.9687500000 -0.0028839491
0.9712500000 -0.0030610314
0.9737500000 -0.0032785364
0.9762500000 -0.0035779117
0.9787500000 -0.0040077323
0.9812500000 -0.0046941790
0.9837500000 -0.0057728369
0.9862500000 -0.0074566853
0.9887500000 -0.0100127139
0.9912500000 -0.0136281467
0.9937500000 -0.0183597151
0.9962500000 -0.0239239204
0.9987500000 -0.0298055741
