#time   KE       internal potential normalisedEnergy  max w max theta
0  0  0  0  0  0  301.994
2  -1.48281e-26  -8.0915e-08  8.06124e-08  -3.02698e-10  0.115253  301.994
4  -2.99049e-26  -3.23585e-07  3.22556e-07  -1.02924e-09  0.196833  301.994
6  -2.30201e-26  -7.27938e-07  7.25834e-07  -2.1037e-09  0.247825  301.994
8  -5.53019e-28  -1.2925e-06  1.28894e-06  -3.56236e-09  0.288283  301.994
10  2.39327e-25  -2.0106e-06  2.00528e-06  -5.31747e-09  0.337422  301.994
12  -1.45081e-25  -2.86481e-06  2.8577e-06  -7.10606e-09  0.399412  301.994
14  -7.09593e-25  -3.82271e-06  3.81402e-06  -8.6837e-09  0.46686  301.994
16  8.44406e-26  -4.8385e-06  4.8284e-06  -1.00984e-08  0.532323  301.994
18  4.83694e-25  -5.86232e-06  5.85055e-06  -1.17704e-08  0.594374  301.995
20  -9.401e-27  -6.85358e-06  6.83936e-06  -1.42143e-08  0.655162  301.995
22  4.21368e-25  -7.79081e-06  7.77319e-06  -1.76216e-08  0.715806  301.995
24  1.79918e-24  -8.67215e-06  8.65041e-06  -2.17396e-08  0.775232  301.995
26  1.82887e-25  -9.50699e-06  9.48089e-06  -2.61008e-08  0.832214  301.995
28  -3.93025e-25  -1.03052e-05  1.02749e-05  -3.03703e-08  0.887378  301.995
30  -3.74117e-25  -1.10709e-05  1.10364e-05  -3.45451e-08  0.943252  301.995
32  -1.59539e-24  -1.18025e-05  1.17637e-05  -3.88888e-08  1.00278  301.996
34  -1.23271e-24  -1.24971e-05  1.24534e-05  -4.36609e-08  1.06754  301.996
36  -1.50908e-24  -1.31534e-05  1.31045e-05  -4.893e-08  1.13671  301.996
38  -2.24587e-24  -1.37727e-05  1.37181e-05  -5.45928e-08  1.20734  301.996
40  2.32036e-24  -1.4357e-05  1.42964e-05  -6.05131e-08  1.27597  301.996
42  -3.59315e-24  -1.49075e-05  1.48409e-05  -6.66338e-08  1.3407  301.996
44  2.79937e-24  -1.54249e-05  1.5352e-05  -7.29898e-08  1.40222  301.996
46  -6.52849e-24  -1.59093e-05  1.58297e-05  -7.96538e-08  1.46299  301.997
48  3.97298e-24  -1.63611e-05  1.62744e-05  -8.66704e-08  1.52528  301.997
50  -1.31007e-24  -1.67807e-05  1.66867e-05  -9.40316e-08  1.58962  301.997
52  2.06695e-24  -1.71686e-05  1.70669e-05  -1.01701e-07  1.65488  301.997
54  1.66151e-24  -1.75241e-05  1.74145e-05  -1.09653e-07  1.71948  301.997
56  2.63262e-25  -1.78457e-05  1.77279e-05  -1.17875e-07  1.78269  301.997
58  -3.06989e-24  -1.81304e-05  1.80041e-05  -1.26359e-07  1.84488  301.997
60  3.10158e-24  -1.83736e-05  1.82385e-05  -1.35098e-07  1.90683  301.997
62  -3.76484e-24  -1.85693e-05  1.84252e-05  -1.44091e-07  1.96893  301.997
64  9.95579e-24  -1.87107e-05  1.85573e-05  -1.53353e-07  2.03099  301.997
66  -4.18051e-24  -1.87909e-05  1.8628e-05  -1.62918e-07  2.09273  301.996
68  1.87017e-24  -1.88048e-05  1.8632e-05  -1.72825e-07  2.15419  301.996
70  -6.32074e-24  -1.87498e-05  1.85667e-05  -1.83096e-07  2.21589  301.996
72  7.99268e-24  -1.86263e-05  1.84326e-05  -1.93732e-07  2.27842  301.996
74  -6.94908e-24  -1.84378e-05  1.8233e-05  -2.0472e-07  2.34205  301.995
76  -3.40296e-24  -1.81891e-05  1.7973e-05  -2.16044e-07  2.40659  301.995
78  1.9597e-23  -1.78852e-05  1.76575e-05  -2.27671e-07  2.47147  301.994
80  -4.18119e-24  -1.75302e-05  1.72907e-05  -2.3956e-07  2.53603  301.994
82  -6.28846e-24  -1.7127e-05  1.68753e-05  -2.51691e-07  2.59976  301.995
84  -8.54797e-24  -1.66781e-05  1.6414e-05  -2.64098e-07  2.66251  301.995
86  1.42608e-24  -1.61874e-05  1.59105e-05  -2.76832e-07  2.72479  301.996
88  -3.35252e-24  -1.56606e-05  1.53707e-05  -2.89909e-07  2.78696  301.996
90  -1.04557e-23  -1.51058e-05  1.48025e-05  -3.03291e-07  2.84938  301.996
92  -6.49622e-24  -1.4532e-05  1.42151e-05  -3.16933e-07  2.91236  301.997
94  -3.03674e-24  -1.39479e-05  1.36171e-05  -3.3083e-07  2.97584  301.997
96  4.64402e-25  -1.33601e-05  1.30151e-05  -3.44993e-07  3.03946  301.997
98  8.31026e-25  -1.2772e-05  1.24126e-05  -3.59418e-07  3.1028  301.997
100  4.34033e-24  -1.2184e-05  1.18099e-05  -3.74094e-07  3.16564  301.997
102  -8.043e-25  -1.1594e-05  1.1205e-05  -3.89056e-07  3.22803  301.997
